"Domain_analysis";"Article_count";"Current_species_count";"Genus_count";"Organ_count";"Incidence_record_count";"Evidence_record_count";"Chemical_entity_count";"Exact_structure_count";"Resolved_class_count";"Entity_fraction_total";"Species_prevalence_current";"Article_prevalence";"Entities_per_article_observed"
"Alkaloids and nitrogen compounds";14;4;3;7;94;146;39;12;2;0.0237082066869301;0.023121387283237;0.056;2.78571428571429
"Amino acids and peptides";6;12;8;4;137;201;26;1;2;0.0158054711246201;0.069364161849711;0.024;4.33333333333333
"Carbohydrates";33;29;21;9;114;235;70;22;2;0.0425531914893617;0.167630057803468;0.132;2.12121212121212
"Lipids and lipid-like molecules";94;92;52;7;1947;2367;345;200;7;0.209726443768997;0.531791907514451;0.376;3.67021276595745
"Other primary metabolites";16;71;45;3;112;131;29;20;2;0.017629179331307;0.410404624277457;0.064;1.8125
"Other specialized metabolites";24;32;24;6;183;190;122;103;5;0.0741641337386018;0.184971098265896;0.096;5.08333333333333
"Phenylpropanoids and polyketides";123;78;46;10;1787;2077;599;221;15;0.364133738601824;0.450867052023121;0.492;4.86991869918699
"Terpenoids and steroids";93;81;50;9;762;811;401;188;9;0.243768996960486;0.468208092485549;0.372;4.31182795698925
"Vitamins and cofactors";11;13;9;4;36;92;14;7;1;0.00851063829787234;0.0751445086705202;0.044;1.27272727272727
