"Term";"Estimate";"Std_error";"Statistic";"P_value";"Model";"Framework";"Model_class";"Formula";"Odds_ratio";"CI_low";"CI_high";"Trait";"Trait_scale";"N_species";"N_events";"P_value_Holm";"Holm_significant"
"Trait_leaf_blade_z";0.50073823079386;0.112057006229602;4.46860261256544;0.00000787322419678588;"T01_Trait_leaf_blade_z";"Trait-specific";"Logistic; genus-clustered HC1 SE";"Research_studied_binary ~ z_log_native_range_L3 + Trait_leaf_blade_z";1.64993885688716;1.32459466387965;2.05519341554094;"Maximum leaf-blade length";"Per 1 SD increase in log1p-transformed length";1742;161;0.0000472393451807153;1
"Trait_climbing";-2.80955791862792;0.474557020247722;-5.92038005709264;0.00000000321198477466506;"T02_Trait_climbing";"Trait-specific";"Logistic; genus-clustered HC1 SE";"Research_studied_binary ~ z_log_native_range_L3 + Trait_climbing";0.0602316137819931;0.0237614756885241;0.152677693352829;"Climbing habit";"Present or variable versus absent";2209;170;0.0000000224838934226554;1
"Trait_acaulescent";-0.900512372797573;0.44654825316138;-2.01660708875762;0.0437365326733464;"T03_Trait_acaulescent";"Trait-specific";"Logistic; genus-clustered HC1 SE";"Research_studied_binary ~ z_log_native_range_L3 + Trait_acaulescent";0.406361397865046;0.169356901275806;0.9750390118789;"Acaulescent habit";"Present or variable versus absent";2209;170;0.131209598020039;0
"Trait_erect";2.02725903221711;0.314041592998194;6.45538386448311;0.000000000107944934333944;"T04_Trait_erect";"Trait-specific";"Logistic; genus-clustered HC1 SE";"Research_studied_binary ~ z_log_native_range_L3 + Trait_erect";7.59324496921141;4.10307835360806;14.0522223056631;"Erect habit";"Present or variable versus absent";2209;170;0.000000000863559474671554;1
"Trait_solitary";0.866761479939917;0.294416578370952;2.94399685213322;0.0032400329500649;"T05_Trait_solitary";"Trait-specific";"Logistic; genus-clustered HC1 SE";"Research_studied_binary ~ z_log_native_range_L3 + Trait_solitary";2.37919329831734;1.33603328180232;4.23684112353995;"Solitary stem";"Present or variable versus absent";1978;167;0.0129601318002596;1
"Trait_stem_armed";-0.215752236880603;0.375300909781027;-0.574878001245682;0.5653738088555;"T06_Trait_stem_armed";"Trait-specific";"Logistic; genus-clustered HC1 SE";"Research_studied_binary ~ z_log_native_range_L3 + Trait_stem_armed";0.805934958097983;0.386222357354317;1.68175442026139;"Stem armature";"Present or variable versus absent";2179;169;0.5653738088555;0
"Trait_leaves_armed";-0.558430182074349;0.394829943887414;-1.41435620757676;0.157257341293416;"T07_Trait_leaves_armed";"Trait-specific";"Logistic; genus-clustered HC1 SE";"Research_studied_binary ~ z_log_native_range_L3 + Trait_leaves_armed";0.572106462268312;0.263870487966059;1.2404032246731;"Leaf armature";"Present or variable versus absent";2128;167;0.314514682586833;0
"Trait_canopy";1.10866125900914;0.300475547583303;3.6896887880761;0.00022452855498336;"T08_Trait_canopy";"Trait-specific";"Logistic; genus-clustered HC1 SE";"Research_studied_binary ~ z_log_native_range_L3 + Trait_canopy";3.03029889238928;1.68157219431019;5.46078925917456;"Canopy position";"Canopy versus understorey";2016;164;0.0011226427749168;1
