"Group";"Eligible_for_model";"Total_species";"Studied_species";"Predictor"
"SOUTHERN AMERICA";1;803;92;"Native_Southern_America"
"AFRICA";1;303;22;"Native_Africa"
"ASIA-TROPICAL";1;1177;34;"Native_Asia_tropical"
"PACIFIC";1;131;7;"Native_Pacific"
"ASIA-TEMPERATE";1;85;14;"Native_Asia_temperate"
"NORTHERN AMERICA";1;103;23;"Native_Northern_America"
"AUSTRALASIA";1;59;12;"Native_Australasia"
"EUROPE";0;2;1;"Native_Europe"
