"Input";"Path";"MD5"
"Integrated species table";"G:/Meu Drive/ARTIGOS/2026/Arecaceae/data/interim/02_species_analysis_with_GBIF_GHS.csv";"53e245267c121049ae107cd3cb3b2315"
"Pruned WCVP tree";"G:/Meu Drive/ARTIGOS/2026/Arecaceae/data/reference/01_species_tree_WCVP_pruned.tre";"994aeb3bcf5f1088e4b16eddcf3371f7"
"Analysis script";"G:/Meu Drive/ARTIGOS/2026/Arecaceae/scripts/Arecaceae_single_pipeline.R";"c3011ee16fb4b741e8efe15554b4e353"
